Date,Open,High,Low,Close,Adj Close,Volume
2017-10-02,116.139999,117.650002,115.940002,117.580002,116.234200,2330800
2017-10-03,118.000000,118.000000,117.279999,117.709999,116.362701,2211100
2017-10-04,117.870003,118.220001,117.519997,117.629997,116.283623,2799900
2017-10-05,117.629997,118.330002,117.440002,118.169998,116.817436,2676500
2017-10-06,117.900002,118.279999,117.599998,118.230003,116.876755,1790100
2017-10-09,118.290001,118.879997,118.089996,118.629997,117.272171,1749500
2017-10-10,118.610001,118.820000,117.750000,118.120003,116.768013,2664600
2017-10-11,118.309998,118.599998,117.430000,117.750000,116.402245,3085900
2017-10-12,117.669998,118.930000,117.629997,118.820000,117.459999,2375600
2017-10-13,119.070000,119.949997,118.720001,118.720001,117.361145,3472500
2017-10-16,118.839996,119.500000,118.400002,119.010002,117.647827,2163600
2017-10-17,118.629997,119.370003,118.180000,119.360001,117.993820,2026500
2017-10-18,119.500000,119.500000,118.599998,119.180000,117.815880,1855600
2017-10-19,119.099998,119.529999,118.220001,119.489998,118.122330,1631700
2017-10-20,119.959999,120.930000,119.760002,120.930000,119.545845,2514700
2017-10-23,120.760002,121.180000,120.470001,120.889999,119.506310,2577600
2017-10-24,119.949997,123.279999,118.949997,119.739998,118.369469,5432500
2017-10-25,119.709999,120.290001,118.870003,118.989998,117.628052,3687300
2017-10-26,119.449997,120.070000,119.000000,119.930000,118.557297,3380800
2017-10-27,119.620003,119.949997,118.959999,119.070000,117.707138,2852800
2017-10-30,119.410004,120.529999,118.849998,119.830002,118.458443,4432400
2017-10-31,120.040001,120.239998,119.500000,119.760002,118.389236,3440600
2017-11-01,120.550003,121.000000,119.930000,120.120003,118.745117,2690600
2017-11-02,120.089996,121.510002,119.709999,121.459999,120.069786,1963100
2017-11-03,121.750000,121.750000,120.379997,121.070000,119.684242,2405700
2017-11-06,121.260002,121.459999,120.370003,120.389999,119.012032,2415600
2017-11-07,120.669998,121.459999,120.379997,120.750000,119.367912,1853600
2017-11-08,120.519997,120.989998,120.010002,120.279999,118.903290,2011000
2017-11-09,120.279999,120.349998,118.089996,118.370003,117.015152,2815000
2017-11-10,118.000000,118.480003,118.000000,118.110001,116.758125,3122500
2017-11-13,117.949997,118.000000,116.919998,117.070000,115.730034,2216900
2017-11-14,117.070000,119.019997,117.000000,118.800003,117.440231,2857900
2017-11-15,118.269997,118.379997,116.580002,117.570000,116.224304,2628000
2017-11-16,117.300003,118.209999,117.099998,117.889999,117.238670,2121600
2017-11-17,117.489998,117.629997,116.480003,116.529999,115.886185,2808700
2017-11-20,116.830002,117.180000,116.300003,116.379997,115.737015,2914900
2017-11-21,116.470001,117.629997,116.470001,117.040001,116.393372,2493000
2017-11-22,117.000000,117.190002,116.550003,116.730003,116.085083,2860600
2017-11-24,117.000000,117.160004,116.349998,116.910004,116.264091,1486400
2017-11-27,116.820000,117.220001,116.440002,117.120003,116.472931,2569500
2017-11-28,117.449997,118.019997,116.900002,117.709999,117.059669,2733700
2017-11-29,117.839996,118.459999,117.669998,118.160004,117.507187,2769300
2017-11-30,118.930000,121.750000,118.610001,121.449997,120.778999,5374400
2017-12-01,121.660004,121.949997,118.790001,120.120003,119.456352,3881800
2017-12-04,121.180000,121.930000,120.019997,120.040001,119.376793,2756900
2017-12-05,121.989998,122.529999,120.199997,120.290001,119.625412,3149300
2017-12-06,121.160004,121.400002,120.370003,121.199997,120.530380,2607400
2017-12-07,121.320000,122.830002,121.059998,122.400002,121.723755,3608300
2017-12-08,122.400002,123.089996,122.260002,122.809998,122.131485,2999700
2017-12-11,122.930000,123.529999,122.500000,123.300003,122.618790,3137500
2017-12-12,123.529999,124.160004,122.970001,123.480003,122.797791,3528300
2017-12-13,123.500000,124.709999,123.279999,124.300003,123.613258,5207100
2017-12-14,124.510002,124.870003,123.400002,123.760002,123.076241,3033600
2017-12-15,124.800003,126.440002,124.160004,126.169998,125.472923,6193600
2017-12-18,126.739998,127.540001,126.269997,126.709999,126.009941,4225100
2017-12-19,127.209999,127.209999,125.629997,126.779999,126.079552,3643100
2017-12-20,127.370003,127.889999,126.290001,127.000000,126.298340,3270800
2017-12-21,127.250000,127.559998,126.849998,127.309998,126.606628,3023900
2017-12-22,127.519997,127.599998,126.949997,127.230003,126.527077,1604500
2017-12-26,127.449997,127.940002,126.989998,127.139999,126.437569,1052700
2017-12-27,127.459999,127.610001,126.919998,127.580002,126.875137,1810800
2017-12-28,127.730003,128.169998,127.290001,128.119995,127.412148,1413000
2017-12-29,128.320007,128.490005,127.570000,127.570000,126.865189,1806900
2018-01-02,127.900002,128.880005,127.169998,128.160004,127.451935,3095400
2018-01-03,129.490005,130.199997,129.320007,130.039993,129.321533,5008800
2018-01-04,130.820007,130.869995,130.199997,130.449997,129.729279,3663100
2018-01-05,131.100006,132.360001,130.460007,131.570007,130.843094,3672400
2018-01-08,135.190002,135.789993,132.199997,132.820007,132.086197,6624800
2018-01-09,133.320007,134.460007,133.029999,134.270004,133.528183,4231900
2018-01-10,134.119995,135.490005,133.750000,134.899994,134.154694,3282900
2018-01-11,134.750000,136.259995,134.750000,134.990005,134.244202,4804200
2018-01-12,135.610001,136.580002,135.229996,136.580002,135.825409,5214300
2018-01-16,137.729996,137.729996,133.869995,133.970001,133.229828,5215900
2018-01-17,134.660004,134.949997,132.949997,134.419998,133.677338,3913800
2018-01-18,134.550003,135.660004,134.360001,134.610001,133.866302,3208600
2018-01-19,135.059998,135.899994,134.490005,135.899994,135.149170,3235300
2018-01-22,134.970001,135.470001,133.600006,135.210007,134.462982,4103800
2018-01-23,135.820007,136.479996,134.500000,136.029999,135.278458,5727600
2018-01-24,135.020004,138.380005,134.020004,135.679993,134.930374,5542000
2018-01-25,136.830002,138.289993,136.009995,137.750000,136.988953,4542400
2018-01-26,138.169998,138.500000,136.679993,137.979996,137.217667,3203600
2018-01-29,138.050003,139.240005,136.509995,136.669998,135.914917,3480400
2018-01-30,136.000000,137.039993,135.309998,136.500000,135.745850,3571800
2018-01-31,137.119995,138.320007,136.550003,138.009995,137.247513,5909200
2018-02-01,136.990005,139.000000,136.520004,138.320007,137.555801,4200300
2018-02-02,137.440002,137.940002,134.399994,134.610001,133.866302,4684700
2018-02-05,133.479996,134.139999,125.900002,127.239998,126.537010,6913000
2018-02-06,124.160004,129.809998,123.250000,129.809998,129.092819,8672800
2018-02-07,129.389999,133.339996,129.059998,131.970001,131.240891,7906400
2018-02-08,131.850006,132.360001,127.370003,127.480003,126.775696,7357500
2018-02-09,129.149994,130.039993,122.209999,125.029999,124.339226,12116600
2018-02-12,123.070000,128.520004,123.000000,127.379997,126.676239,9548300
2018-02-13,126.360001,126.959999,124.970001,125.769997,125.075134,5067500
2018-02-14,124.980003,126.800003,123.949997,126.699997,125.999992,6949700
2018-02-15,127.989998,130.039993,127.790001,130.000000,130.000000,4556700
2018-02-16,129.940002,131.009995,128.919998,129.259995,129.259995,4784700
2018-02-20,128.750000,129.270004,125.879997,126.459999,126.459999,4634900
2018-02-21,126.730003,131.210007,126.480003,129.259995,129.259995,7766100
2018-02-22,130.800003,134.589996,130.800003,133.580002,133.580002,8072800
2018-02-23,134.580002,134.919998,131.380005,133.149994,133.149994,4604600
2018-02-26,133.820007,135.639999,133.759995,135.470001,135.470001,4750400
2018-02-27,135.639999,136.240005,133.880005,133.910004,133.910004,4309900
2018-02-28,134.119995,138.500000,134.000000,134.740005,134.740005,9229700
2018-03-01,135.199997,135.699997,129.779999,130.300003,130.300003,6331800
2018-03-02,129.220001,130.300003,128.289993,129.940002,129.940002,5831100
2018-03-05,129.320007,132.399994,128.020004,131.710007,131.710007,4764500
2018-03-06,132.199997,132.369995,130.320007,131.610001,131.610001,3040200
2018-03-07,129.860001,131.270004,129.710007,130.929993,130.929993,2969200
2018-03-08,131.750000,132.089996,129.630005,131.259995,131.259995,3951600
2018-03-09,131.809998,134.190002,131.509995,134.070007,134.070007,4172000
2018-03-12,134.699997,134.699997,131.100006,131.500000,131.500000,3636700
2018-03-13,132.479996,132.509995,129.520004,130.149994,130.149994,3860500
2018-03-14,130.500000,130.990005,128.149994,129.580002,129.580002,3243600
2018-03-15,130.160004,130.570007,127.870003,129.250000,129.250000,3007600
2018-03-16,129.220001,129.839996,127.779999,128.330002,128.330002,7241800
2018-03-19,128.000000,128.940002,126.129997,127.199997,127.199997,3819800
2018-03-20,127.250000,128.669998,126.820000,127.160004,127.160004,2814800
2018-03-21,127.129997,128.500000,126.360001,127.000000,127.000000,3487900
2018-03-22,126.059998,126.940002,123.919998,124.070000,124.070000,4981900
2018-03-23,124.190002,125.129997,122.139999,122.309998,122.309998,3862900
2018-03-26,123.940002,126.870003,123.440002,126.639999,126.639999,11529900
2018-03-27,126.860001,128.179993,124.360001,125.279999,125.279999,9011400
2018-03-28,125.919998,126.029999,123.980003,124.449997,124.449997,3122100
2018-03-29,124.900002,126.650002,124.389999,125.820000,125.820000,2811000
